Node,PageRank,In_Degree,Out_Degree,Reciprocity_Ratio
open,0.03981683085358319,3,0,0
thezvi,0.039424660936741136,2,14,0
cafetechinenglish,0.039424660936741136,1,0,0
aleximas,0.037364924792851945,3,0,0
importai,0.0327613808084157,2,7,0
georgenoble,0.03138518781464302,1,0,0
scrollprize,0.030367707036381773,1,0,0
thetranscript,0.030367707036381773,1,0,0
twotruths,0.027348722402928655,1,0,0
wondertools,0.027348722402928655,1,0,0
asteriskmag,0.026723411541509458,2,0,0
agglomerations,0.025288986259039463,1,0,0
aiprospects,0.025288986259039463,1,0,0
post,0.025288986259039463,1,0,0
freesystems,0.025288986259039463,1,0,0
forecastingresearch,0.025288986259039463,1,0,0
therealartificialintelligence,0.025288986259039463,1,0,0
interconnect,0.02432973776947553,1,0,0
convequity,0.02432973776947553,1,0,0
joannastern,0.02432973776947553,1,0,0
afraw,0.02432973776947553,1,0,0
worldspiritsockpuppet,0.02370442690805634,1,0,0
zachill,0.02370442690805634,1,0,0
garymarcus,0.02370442690805634,1,2,0
profserious,0.02370442690805634,1,0,0
linch,0.02370442690805634,1,0,0
arnoldkling,0.02370442690805634,1,0,0
kajsotala,0.02370442690805634,1,0,0
nanransohoff,0.02370442690805634,1,0,0
sarahconstantin,0.02370442690805634,1,0,0
auren,0.02370442690805634,1,0,0
securebio,0.02370442690805634,1,0,0
technosapiens,0.02131075313602241,0,3,0
aisupremacy,0.02131075313602241,0,2,0
lastweekinai,0.02131075313602241,0,1,0
exponentialview,0.02131075313602241,0,6,0
understandingai,0.02131075313602241,0,2,0
thealgorithmicbridge,0.02131075313602241,0,2,0
